order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
20/04/22,5.46,6.006,1.5288,SMB,AMER,0
20/04/22,73.2,80.52,21.228,SMB,AMER,0
20/04/22,5.84,5.84,1.971,SMB,AMER,0.2
20/04/22,22.72,24.992,10.224,SMB,AMER,0
20/04/22,9.336,9.336,3.2676,SMB,AMER,0.2
26/05/20,290.666,290.666,27.3568,Strategic,AMER,0.15
26/05/20,201.584,201.584,20.1584,Strategic,AMER,0.2
26/05/20,83.984,83.984,31.494,Strategic,AMER,0.2
22/12/23,1000.02,1100.022,290.0058,Strategic,AMER,0
16/03/22,83.976,83.976,-13.6461,Enterprise,EMEA,0.2
10/08/21,3.75,4.125,1.8,Enterprise,EMEA,0
10/08/21,41.4,45.54,19.872,Enterprise,EMEA,0
10/08/21,29.79,32.769,12.5118,Enterprise,EMEA,0
11/09/22,59.48,65.428,8.922,Enterprise,EMEA,0
11/09/22,6.69,7.359,3.0774,Enterprise,EMEA,0
09/07/23,198.46,218.306,99.23,SMB,AMER,0
09/07/23,786.48,865.128,385.3752,SMB,AMER,0
09/07/23,23.168,23.168,7.8192,SMB,AMER,0.2
09/07/23,50,55,10.5,SMB,AMER,0
19/12/21,675.96,675.96,84.495,SMB,AMER,0.2
19/12/21,1265.85,1392.435,556.974,SMB,AMER,0
16/11/21,523.25,575.575,141.2775,Enterprise,EMEA,0
24/09/21,517.5,569.25,155.25,SMB,EMEA,0
22/06/23,17.92,17.92,2.464,SMB,AMER,0.2
22/06/23,41.256,41.256,-34.38,SMB,AMER,0.7
09/05/22,1006.056,1006.056,88.0299,SMB,AMER,0.2
09/05/22,10.688,10.688,3.7408,SMB,AMER,0.2
09/05/22,10.368,10.368,3.6288,SMB,AMER,0.2
09/05/22,25.12,25.12,1.57,SMB,AMER,0.2
09/05/22,58.112,58.112,7.264,SMB,AMER,0.2
26/11/20,15.552,15.552,5.4432,SMB,EMEA,0.2
26/11/20,669.08,669.08,-167.27,SMB,EMEA,0.2
26/11/20,438.336,438.336,-87.6672,SMB,EMEA,0.2
27/05/22,19.44,21.384,9.3312,SMB,EMEA,0
27/05/22,9.64,10.604,4.4344,SMB,EMEA,0
27/05/22,12.7,13.97,5.842,SMB,EMEA,0
27/05/22,41.37,45.507,17.3754,SMB,EMEA,0
29/11/20,12.624,12.624,3.945,Strategic,APJ,0.2
19/03/21,1247.64,1372.404,349.3392,Strategic,AMER,0
19/03/21,3149.93,3464.923,1480.4671,Strategic,AMER,0
19/03/21,209.7,230.67,100.656,Strategic,AMER,0
01/11/21,35.36,35.36,-3.094,Enterprise,EMEA,0.2
01/11/21,3.168,3.168,-0.7128,Enterprise,EMEA,0.2
26/09/21,121.104,121.104,-100.92,SMB,EMEA,0.7
26/09/21,45.894,45.894,-9.1788,SMB,EMEA,0.4
29/08/20,109.92,120.912,53.8608,Strategic,AMER,0
29/08/20,13.36,14.696,6.4128,Strategic,AMER,0
19/11/23,169.68,186.648,45.8136,SMB,AMER,0
19/11/23,132.52,145.772,54.3332,SMB,AMER,0
19/11/23,2.96,3.256,1.4208,SMB,AMER,0
19/11/23,8.448,8.448,2.9568,SMB,AMER,0.2
19/11/23,95.94,105.534,9.594,SMB,AMER,0
12/05/20,34.79,38.269,10.7849,SMB,EMEA,0
21/01/23,160.776,160.776,10.0485,SMB,AMER,0.2
31/10/23,88.752,88.752,27.735,SMB,AMER,0.2
31/10/23,13.904,13.904,5.214,SMB,AMER,0.2
01/05/23,677.58,677.58,-158.102,Strategic,EMEA,0.4
01/05/23,13.896,13.896,-9.264,Strategic,EMEA,0.7
25/11/22,41.92,41.92,3.668,SMB,APJ,0.2
25/11/22,297.576,297.576,-7.4394,SMB,APJ,0.2
25/11/22,4.344,4.344,0.8688,SMB,APJ,0.2
25/11/22,94.992,94.992,-2.3748,SMB,APJ,0.2
25/11/22,74.352,74.352,23.235,SMB,APJ,0.2
25/11/22,14.04,14.04,1.5795,SMB,APJ,0.2
10/01/21,1018.104,1018.104,-373.3048,SMB,EMEA,0.4
20/10/23,16.68,16.68,5.2125,SMB,APJ,0.2
23/03/22,58.58,64.438,19.3314,Strategic,EMEA,0
04/07/23,167.968,167.968,62.988,SMB,APJ,0.2
11/12/21,196.62,216.282,96.3438,SMB,EMEA,0
17/09/21,21.936,21.936,-10.4196,Strategic,APJ,0.6
17/09/21,6.588,6.588,-10.2114,Strategic,APJ,0.8
19/05/22,104.28,114.708,26.07,SMB,AMER,0
19/05/22,17.94,19.734,8.7906,SMB,AMER,0
07/09/20,64.784,64.784,-14.5764,Strategic,EMEA,0.2
07/09/20,32.382,32.382,4.3176,Strategic,EMEA,0.4
07/09/20,42.368,42.368,8.4736,Strategic,EMEA,0.2
07/09/20,399.54,399.54,-559.356,Strategic,EMEA,0.7
30/09/22,18.97,20.867,9.1056,SMB,AMER,0
08/11/22,14.82,16.302,6.2244,Strategic,AMER,0
25/04/23,99.28,99.28,12.41,Strategic,EMEA,0.2
25/04/23,1.188,1.188,-0.99,Strategic,EMEA,0.7
25/04/23,7.518,7.518,-5.7638,Strategic,EMEA,0.7
11/12/23,10.368,10.368,3.6288,SMB,EMEA,0.2
11/12/23,310.88,310.88,23.316,SMB,EMEA,0.2
16/08/20,853.092,853.092,-227.4912,SMB,EMEA,0.4
10/12/23,33.45,36.795,15.387,SMB,APJ,0
10/12/23,10.4,11.44,5.096,SMB,APJ,0
15/03/22,21.88,21.88,6.2905,SMB,AMER,0.2
27/06/22,13.616,13.616,3.5742,Enterprise,APJ,0.2
25/09/21,63.96,70.356,19.8276,Enterprise,AMER,0
25/09/21,14.46,15.906,7.0854,Enterprise,AMER,0
25/09/21,104.98,115.478,52.49,Enterprise,AMER,0
27/12/21,106.96,117.656,31.0184,SMB,AMER,0
27/12/21,21.56,23.716,10.3488,SMB,AMER,0
03/06/20,515.88,567.468,113.4936,SMB,AMER,0
13/07/21,11.808,11.808,4.2804,SMB,EMEA,0.2
13/07/21,1931.04,1931.04,321.84,SMB,EMEA,0.1
13/07/21,9.96,10.956,4.6812,SMB,EMEA,0
03/02/20,12.35,13.585,5.8045,Enterprise,AMER,0
09/03/22,9.702,9.702,-7.1148,SMB,AMER,0.7
22/11/21,11.61,11.61,-9.288,SMB,EMEA,0.7
31/10/23,43.86,48.246,20.6142,SMB,AMER,0
31/10/23,148.48,148.48,16.704,SMB,AMER,0.2
31/10/23,7.42,8.162,3.71,SMB,AMER,0
31/10/23,71.992,71.992,-0.8999,SMB,AMER,0.2
31/10/23,19.9,21.89,6.567,SMB,AMER,0
31/10/23,1702.12,1872.332,510.636,SMB,AMER,0
30/01/21,14.304,14.304,5.0064,SMB,APJ,0.2
09/09/23,765.625,765.625,-566.5625,SMB,APJ,0.5
08/10/23,307.666,307.666,-14.4784,SMB,AMER,0.15
01/05/22,7.712,7.712,2.7956,SMB,EMEA,0.2
20/05/22,242.9,267.19,70.441,SMB,EMEA,0
20/05/22,454.9,500.39,0,SMB,EMEA,0
20/05/22,35.92,39.512,15.0864,SMB,EMEA,0
20/05/22,39.76,43.736,12.3256,SMB,EMEA,0
20/05/22,47.744,47.744,14.92,SMB,EMEA,0.2
20/12/21,159.984,159.984,11.9988,SMB,APJ,0.2
20/12/21,255.968,255.968,51.1936,SMB,APJ,0.2
20/12/21,359.058,359.058,-71.8116,SMB,APJ,0.3
19/12/21,434.352,434.352,43.4352,SMB,EMEA,0.2
19/12/21,3.552,3.552,0.444,SMB,EMEA,0.2
19/12/21,88.832,88.832,7.7728,SMB,EMEA,0.2
30/04/23,1048.35,1048.35,-69.89,Strategic,AMER,0.4
07/02/22,100,110,21,SMB,EMEA,0
07/02/22,7.83,8.613,3.6018,SMB,EMEA,0
28/09/20,96.256,96.256,31.2832,Strategic,EMEA,0.2
28/09/20,10.688,10.688,3.7408,Strategic,EMEA,0.2
11/07/22,338.04,338.04,-33.804,SMB,APJ,0.2
11/07/22,154.24,154.24,17.352,SMB,APJ,0.2
30/07/23,34.848,34.848,6.534,SMB,EMEA,0.2
30/07/23,22,22,1.375,SMB,EMEA,0.2
30/07/23,4.368,4.368,0.3822,SMB,EMEA,0.2
03/09/21,31.44,34.584,8.4888,Strategic,AMER,0
03/09/21,17.9,19.69,3.401,Strategic,AMER,0
03/09/21,129.45,142.395,46.602,Strategic,AMER,0
09/08/20,20.88,22.968,9.6048,Enterprise,AMER,0
31/10/23,20.736,20.736,7.2576,SMB,EMEA,0.2
31/10/23,7.168,7.168,0.9856,SMB,EMEA,0.2
31/10/23,11.168,11.168,-2.5128,SMB,EMEA,0.2
31/10/23,442.4,442.4,-55.3,SMB,EMEA,0.2
06/06/20,13.36,14.696,4.9432,SMB,EMEA,0
14/08/22,11.232,11.232,-8.2368,SMB,EMEA,0.7
14/08/22,10.272,10.272,3.21,SMB,EMEA,0.2
25/04/20,10.368,10.368,3.6288,Enterprise,APJ,0.2
25/04/20,6.24,6.24,0.546,Enterprise,APJ,0.2
22/11/21,206.962,206.962,-32.5226,Enterprise,APJ,0.3
15/10/23,9.46,10.406,3.6894,SMB,AMER,0
03/12/23,559.62,615.582,151.0974,Strategic,AMER,0
03/12/23,109.92,120.912,53.8608,Strategic,AMER,0
03/12/23,8.56,9.416,3.852,Strategic,AMER,0
08/12/21,360.712,360.712,130.7581,Enterprise,APJ,0.2
08/12/21,1718.4,1718.4,150.36,Enterprise,APJ,0.2
13/07/21,41.568,41.568,-66.5088,Enterprise,APJ,0.8
11/05/20,46.864,46.864,7.6154,SMB,APJ,0.2
06/01/20,19.536,19.536,4.884,SMB,EMEA,0.2
05/09/21,411.332,411.332,-4.8392,SMB,AMER,0.15
05/09/21,28.752,28.752,9.7038,SMB,AMER,0.2
05/09/21,293.199,293.199,-20.6964,SMB,AMER,0.15
05/08/22,35.06,38.566,10.518,Enterprise,EMEA,0
05/08/22,4.13,4.543,1.8998,Enterprise,EMEA,0
05/08/22,109.8,120.78,46.116,Enterprise,EMEA,0
05/08/22,9.82,10.802,4.8118,Enterprise,EMEA,0
22/03/20,7.644,7.644,-5.8604,SMB,EMEA,0.7
22/03/20,51.465,51.465,-39.4565,SMB,EMEA,0.7
03/03/23,6.976,6.976,-1.3952,Strategic,APJ,0.2
03/03/23,12.222,12.222,-20.1663,Strategic,APJ,0.8
28/11/22,97.984,97.984,-24.496,Strategic,APJ,0.2
28/11/22,62.4,62.4,19.5,Strategic,APJ,0.2
28/04/20,20.86,22.946,9.387,Strategic,APJ,0
28/04/20,497.61,547.371,129.3786,Strategic,APJ,0
28/04/20,5.34,5.874,1.4952,Strategic,APJ,0
28/04/20,3.15,3.465,1.512,Strategic,APJ,0
24/11/21,368.91,405.801,180.7659,SMB,AMER,0
24/11/21,14.7,16.17,6.615,SMB,AMER,0
12/11/22,59.97,65.967,14.9925,SMB,EMEA,0
12/11/22,83.36,91.696,20.84,SMB,EMEA,0
09/07/21,6.58,7.238,3.0268,Strategic,APJ,0
09/07/21,122.94,135.234,59.0112,Strategic,APJ,0
23/09/23,219.84,241.824,107.7216,Strategic,EMEA,0
23/09/23,98.16,107.976,9.816,Strategic,EMEA,0
23/09/23,33.04,36.344,15.5288,Strategic,EMEA,0
23/09/23,86.97,95.667,25.2213,Strategic,EMEA,0
15/02/21,134.97,148.467,64.7856,Strategic,EMEA,0
15/02/21,699.98,769.978,195.9944,Strategic,EMEA,0
15/02/21,139.95,153.945,26.5905,Strategic,EMEA,0
30/09/20,48.94,53.834,24.47,SMB,EMEA,0
01/12/20,2807.84,3088.624,673.8816,SMB,EMEA,0
01/12/20,46.64,51.304,12.5928,SMB,EMEA,0
08/12/20,60.416,60.416,6.0416,Strategic,APJ,0.2
06/09/22,107.94,118.734,26.985,Enterprise,APJ,0
28/08/23,63.84,70.224,16.5984,Enterprise,EMEA,0
28/08/23,347.97,382.767,100.9113,Enterprise,EMEA,0
28/08/23,37.008,37.008,11.565,Enterprise,EMEA,0.2
08/07/22,215.65,237.215,73.321,SMB,AMER,0
09/08/22,11.168,11.168,3.6296,SMB,APJ,0.2
09/08/22,53.952,53.952,17.5344,SMB,APJ,0.2
14/11/22,4.18,4.598,1.5048,Enterprise,AMER,0
23/09/23,5.607,5.607,-4.2987,SMB,EMEA,0.7
23/09/23,4663.736,4663.736,-1049.3406,SMB,EMEA,0.2
23/09/23,79.984,79.984,22.9954,SMB,EMEA,0.2
26/12/22,2575.944,2575.944,257.5944,Strategic,AMER,0.2
26/12/22,45.36,49.896,21.7728,Strategic,AMER,0
26/12/22,254.24,279.664,76.272,Strategic,AMER,0
11/02/22,69.93,76.923,0.6993,Strategic,APJ,0
24/10/22,16.156,16.156,-12.117,Strategic,APJ,0.6
24/10/22,54.816,54.816,17.8152,Strategic,APJ,0.2
09/06/20,1441.3,1585.43,245.021,SMB,EMEA,0
21/11/23,77.6,77.6,28.13,SMB,AMER,0.2
21/11/23,4.656,4.656,1.5714,SMB,AMER,0.2
14/09/21,170.136,170.136,-8.5068,Strategic,AMER,0.2
04/06/21,7.38,8.118,3.4686,SMB,AMER,0
04/06/21,9.26,10.186,3.0558,SMB,AMER,0
13/12/21,9.96,10.956,4.5816,SMB,AMER,0
25/05/20,75.6,75.6,-166.32,SMB,APJ,0.8
25/05/20,29.32,29.32,-24.189,SMB,APJ,0.6
16/02/22,92.064,92.064,-225.5568,Strategic,APJ,0.8
16/02/22,6.976,6.976,1.8312,Strategic,APJ,0.2
16/02/22,62.958,62.958,-2.6982,Strategic,APJ,0.3
16/02/22,5.184,5.184,1.8144,Strategic,APJ,0.2
23/12/22,31.32,31.32,-25.056,SMB,EMEA,0.7
23/12/22,11.84,11.84,3.108,SMB,EMEA,0.2
23/12/22,22.784,22.784,4.8416,SMB,EMEA,0.2
08/02/22,1127.976,1127.976,126.8973,Enterprise,EMEA,0.2
13/07/21,38.88,42.768,18.6624,Strategic,EMEA,0
18/05/20,779.796,779.796,-168.9558,SMB,AMER,0.4
22/10/23,1439.92,1583.912,374.3792,Enterprise,APJ,0
22/10/23,262.11,288.321,62.9064,Enterprise,APJ,0
05/11/21,207,207,25.875,Strategic,EMEA,0.2
02/08/23,1439.982,1439.982,-263.9967,Strategic,APJ,0.4
02/08/23,36.288,36.288,12.7008,Strategic,APJ,0.2
21/06/20,21.4,23.54,6.206,SMB,EMEA,0
20/02/23,1245.86,1370.446,361.2994,Strategic,EMEA,0
01/08/20,17.544,17.544,5.9211,Strategic,EMEA,0.2
01/08/20,44.128,44.128,12.1352,Strategic,EMEA,0.2
01/08/20,62.92,62.92,10.2245,Strategic,EMEA,0.2
01/08/20,78.304,78.304,29.364,Strategic,EMEA,0.2
19/07/22,140.81,154.891,39.4268,Strategic,EMEA,0
09/02/21,40.096,40.096,13.5324,Strategic,APJ,0.2
09/02/21,40.784,40.784,-30.588,Strategic,APJ,0.6
30/07/23,90.57,99.627,11.7741,SMB,AMER,0
13/01/23,40.08,44.088,19.2384,Enterprise,EMEA,0
13/01/23,37.68,41.448,15.8256,Enterprise,EMEA,0
11/09/23,362.352,362.352,27.1764,Strategic,AMER,0.2
11/09/23,7.184,7.184,2.245,Strategic,AMER,0.2
20/07/21,34.76,38.236,9.7328,SMB,APJ,0
20/07/21,831.2,914.32,124.68,SMB,APJ,0
20/07/21,26.4,29.04,11.88,SMB,APJ,0
20/07/21,106.75,117.425,49.105,SMB,APJ,0
20/07/21,97.82,107.602,45.9754,SMB,APJ,0
20/07/21,141.4,155.54,38.178,SMB,APJ,0
13/06/20,14.52,15.972,4.7916,Strategic,AMER,0
13/05/23,127.92,127.92,-15.99,Strategic,APJ,0.2
13/05/23,34.24,34.24,-53.072,Strategic,APJ,0.8
03/09/21,137.62,151.382,60.5528,Strategic,EMEA,0
03/09/21,100.49,110.539,25.1225,Strategic,EMEA,0
27/03/23,257.568,257.568,-28.9764,SMB,EMEA,0.2
27/03/23,119.96,131.956,33.5888,SMB,EMEA,0
12/11/20,49.632,49.632,4.9632,SMB,APJ,0.2
14/10/22,727.45,727.45,-465.568,Strategic,EMEA,0.5
14/10/22,24.96,24.96,4.368,Strategic,EMEA,0.2
13/11/23,370.782,370.782,-92.6955,Strategic,AMER,0.4
16/04/23,196.45,216.095,70.722,Strategic,EMEA,0
25/06/21,31.104,31.104,10.8864,Enterprise,EMEA,0.2
25/06/21,78.256,78.256,-17.6076,Enterprise,EMEA,0.2
27/08/22,6.48,7.128,3.1104,SMB,AMER,0
21/07/20,99.2,109.12,25.792,Strategic,AMER,0
21/07/20,801.568,801.568,50.098,Strategic,AMER,0.2
21/07/20,272.848,272.848,27.2848,Strategic,AMER,0.2
22/11/23,70.98,78.078,20.5842,SMB,AMER,0
04/06/20,16.224,16.224,5.8812,Enterprise,AMER,0.2
11/03/22,176.784,176.784,-22.098,SMB,EMEA,0.2
26/03/23,470.376,470.376,47.0376,SMB,APJ,0.2
30/12/23,393.568,393.568,-44.2764,SMB,AMER,0.2
30/12/23,302.376,302.376,22.6782,SMB,AMER,0.2
29/03/23,68.742,68.742,-48.1194,Strategic,EMEA,0.7
05/03/21,29.34,32.274,14.67,SMB,EMEA,0
05/03/21,383.607,383.607,63.9345,SMB,EMEA,0.1
05/03/21,563.4,619.74,67.608,SMB,EMEA,0
14/11/22,217.056,217.056,78.6828,Enterprise,EMEA,0.2
20/01/23,6,6,2.1,SMB,APJ,0.2
23/04/22,31.56,34.716,10.4148,SMB,AMER,0
13/05/20,7.104,7.104,2.3976,Enterprise,EMEA,0.2
13/05/20,398.352,398.352,-331.96,Enterprise,EMEA,0.7
21/10/20,121.792,121.792,13.7016,SMB,AMER,0.2
21/10/20,409.59,409.59,-122.877,SMB,AMER,0.4
14/03/20,10.56,11.616,4.752,Strategic,AMER,0
14/03/20,3.38,3.718,1.2506,Strategic,AMER,0
23/12/23,7.824,7.824,2.934,SMB,EMEA,0.2
25/11/22,24.784,24.784,7.745,SMB,EMEA,0.2
03/12/23,34.65,38.115,10.395,SMB,EMEA,0
31/12/21,487.984,487.984,152.495,SMB,EMEA,0.2
04/10/23,1793.98,1973.378,843.1706,SMB,EMEA,0
29/08/20,29.808,29.808,10.8054,SMB,EMEA,0.2
29/08/20,505.176,505.176,-336.784,SMB,EMEA,0.7
29/08/20,174.0585,174.0585,-110.7645,SMB,EMEA,0.45
30/06/22,191.88,211.068,19.188,SMB,AMER,0
21/08/22,14.78,16.258,3.9906,Enterprise,AMER,0
22/10/23,5.184,5.184,1.8144,Strategic,EMEA,0.2
22/10/23,478.48,478.48,47.848,Strategic,EMEA,0.2
22/10/23,28.4,28.4,6.745,Strategic,EMEA,0.2
22/10/23,909.12,1000.032,9.0912,Strategic,APJ,0
18/05/22,2.952,2.952,-2.1648,Strategic,EMEA,0.7
18/05/22,27.018,27.018,-21.6144,Strategic,EMEA,0.7
03/02/21,136.92,150.612,41.076,Strategic,AMER,0
19/12/23,18.96,20.856,8.532,SMB,EMEA,0
16/11/22,99.39,109.329,40.7499,Strategic,AMER,0
04/07/23,273.896,273.896,92.4399,Strategic,APJ,0.2
04/07/23,597.132,597.132,49.761,Strategic,APJ,0.4
16/01/20,149.95,164.945,65.978,SMB,EMEA,0
01/05/23,4.608,4.608,1.6704,Enterprise,EMEA,0.2
01/05/23,15.528,15.528,4.8525,Enterprise,EMEA,0.2
01/05/23,11.952,11.952,3.8844,Enterprise,EMEA,0.2
08/11/21,11.65,12.815,3.3785,SMB,APJ,0
30/10/21,299.9,329.89,74.975,Enterprise,AMER,0
18/08/23,895.92,895.92,302.373,Strategic,EMEA,0.2
18/08/23,462.564,462.564,97.6524,Strategic,EMEA,0.1
03/10/21,15.008,15.008,1.5008,Strategic,EMEA,0.2
09/07/22,863.64,863.64,107.955,Strategic,APJ,0.2
09/07/22,47.616,47.616,3.5712,Strategic,APJ,0.2
06/12/23,92.94,102.234,41.823,SMB,AMER,0
10/03/23,199.98,219.978,69.993,Strategic,AMER,0
10/06/22,177.48,177.48,19.9665,SMB,AMER,0.2
29/11/23,88.768,88.768,31.0688,SMB,EMEA,0.2
17/03/23,6.48,7.128,3.1104,Enterprise,AMER,0
17/03/23,46.51,51.161,1.8604,Enterprise,AMER,0
17/03/23,659.976,659.976,49.4982,Enterprise,AMER,0.2
28/11/22,271.992,271.992,23.7993,SMB,AMER,0.2
07/08/23,145.74,160.314,23.3184,SMB,EMEA,0
07/08/23,15.4,16.94,7.392,SMB,EMEA,0
28/11/23,244.55,269.005,114.9385,Strategic,AMER,0
28/11/23,166.16,182.776,59.8176,Strategic,AMER,0
25/05/21,14.73,16.203,4.8609,Enterprise,AMER,0
09/07/22,19.968,19.968,-13.312,SMB,EMEA,0.7
09/07/22,33.488,33.488,-1.2558,SMB,EMEA,0.2
09/07/22,8.736,8.736,-6.1152,SMB,EMEA,0.7
09/07/22,662.88,662.88,74.574,SMB,EMEA,0.2
30/08/23,47.36,47.36,17.76,Strategic,APJ,0.2
30/08/23,27.44,27.44,2.401,Strategic,APJ,0.2
30/08/23,3.24,3.24,-5.184,Strategic,APJ,0.8
21/06/22,95.968,95.968,26.3912,Strategic,APJ,0.2
21/06/22,10.368,10.368,3.6288,Strategic,APJ,0.2
03/09/23,23.1,25.41,6.468,Strategic,EMEA,0
03/09/23,11.54,12.694,3.462,Strategic,EMEA,0
03/09/23,254.526,254.526,-93.3262,Strategic,EMEA,0.4
03/09/23,12.98,14.278,3.7642,Strategic,EMEA,0
03/09/23,26.432,26.432,8.9208,Strategic,EMEA,0.2
03/09/23,197.97,217.767,57.4113,Strategic,EMEA,0
03/09/23,18.9,20.79,9.072,Strategic,EMEA,0
03/09/23,1282.41,1282.41,213.735,Strategic,EMEA,0.1
03/09/23,4.92,5.412,2.214,Strategic,EMEA,0
03/09/23,238,261.8,38.08,Strategic,EMEA,0
03/09/23,167.97,184.767,40.3128,Strategic,EMEA,0
03/09/23,17.12,18.832,7.704,Strategic,EMEA,0
11/09/23,16.2,17.82,7.776,SMB,EMEA,0
11/09/23,33.99,37.389,14.6157,SMB,EMEA,0
11/09/23,296.85,326.535,53.433,SMB,EMEA,0
11/09/23,112.8,124.08,6.768,SMB,EMEA,0
11/09/23,13.71,15.081,6.5808,SMB,EMEA,0
11/09/23,24.9,27.39,11.703,SMB,EMEA,0
11/09/23,286.29,314.919,17.1774,SMB,EMEA,0
11/09/23,24.18,26.598,7.254,SMB,EMEA,0
22/12/23,281.97,310.167,78.9516,SMB,AMER,0
22/12/23,69.5,76.45,20.155,SMB,AMER,0
22/12/23,166.44,183.084,79.8912,SMB,AMER,0
24/09/23,291.96,321.156,102.186,SMB,APJ,0
07/05/23,6.408,6.408,0.6408,Enterprise,APJ,0.2
07/05/23,408.744,408.744,76.6395,Enterprise,APJ,0.2
14/12/20,5.104,5.104,-8.6768,SMB,APJ,0.8
14/12/20,2.896,2.896,0.4706,SMB,APJ,0.2
14/12/20,35.016,35.016,-2.1885,SMB,APJ,0.2
18/10/20,275.97,303.567,11.0388,Strategic,EMEA,0
18/10/20,1394.95,1534.445,362.687,Strategic,EMEA,0
18/10/20,545.88,600.468,70.9644,Strategic,EMEA,0
08/05/21,5.248,5.248,0.5904,SMB,EMEA,0.2
15/04/22,933.536,933.536,105.0228,SMB,AMER,0.2
15/04/22,42.976,42.976,4.2976,SMB,AMER,0.2
14/12/21,3.76,4.136,1.8048,Strategic,EMEA,0
03/12/20,479.96,527.956,134.3888,SMB,APJ,0
25/11/20,320.88,352.968,93.0552,Strategic,AMER,0
25/11/20,23.88,26.268,10.5072,Strategic,AMER,0
25/11/20,26.76,29.436,12.3096,Strategic,AMER,0
26/07/22,1439.976,1439.976,191.9968,SMB,AMER,0.4
09/11/21,17.22,18.942,7.9212,SMB,EMEA,0
09/11/21,1024.38,1126.818,215.1198,SMB,EMEA,0
09/11/21,26.22,28.842,12.3234,SMB,EMEA,0
09/11/21,17.34,19.074,8.4966,SMB,EMEA,0
25/02/23,4.956,4.956,-3.7996,SMB,EMEA,0.7
26/06/23,71.04,71.04,26.64,Enterprise,EMEA,0.2
26/06/23,5.344,5.344,0.7348,Enterprise,EMEA,0.2
26/06/23,11.304,11.304,-2.1195,Enterprise,EMEA,0.2
03/12/23,294.62,294.62,-766.012,SMB,APJ,0.8
03/12/23,8.752,8.752,-3.7196,SMB,APJ,0.6
07/02/20,15,16.5,7.2,Strategic,EMEA,0
07/02/20,161.61,177.771,42.0186,Strategic,EMEA,0
07/02/20,144.95,159.445,42.0355,Strategic,EMEA,0
12/04/23,199.95,219.945,21.9945,SMB,AMER,0
12/04/23,41.86,46.046,14.2324,SMB,AMER,0
26/12/23,95.94,105.534,9.594,SMB,EMEA,0
26/12/23,304.45,334.895,76.1125,SMB,EMEA,0
12/04/23,11.364,11.364,-17.046,Enterprise,APJ,0.8
31/12/20,29.68,32.648,11.5752,Strategic,EMEA,0
31/12/20,47.53,52.283,16.1602,Strategic,EMEA,0
04/08/23,183.372,183.372,-36.6744,SMB,APJ,0.3
15/11/20,4.224,4.224,0.4752,SMB,EMEA,0.2
15/11/20,333.056,333.056,29.1424,SMB,EMEA,0.2
15/11/20,24.896,24.896,7.78,SMB,EMEA,0.2
11/12/21,159.984,159.984,35.9964,SMB,APJ,0.2
11/12/21,46.344,46.344,4.6344,SMB,APJ,0.2
19/09/22,350.98,386.078,84.2352,SMB,EMEA,0
19/09/22,13.08,14.388,6.0168,SMB,EMEA,0
19/09/22,900.08,990.088,117.0104,SMB,EMEA,0
19/03/21,17.568,17.568,6.3684,SMB,AMER,0.2
19/03/21,14.62,16.082,6.8714,SMB,AMER,0
19/03/21,33.36,36.696,8.6736,SMB,AMER,0
19/03/21,40.14,44.154,19.6686,SMB,AMER,0
20/09/22,1606.23,1766.853,481.869,Enterprise,EMEA,0
20/09/22,17.04,18.744,7.668,Enterprise,EMEA,0
20/09/22,49.53,54.483,23.7744,Enterprise,EMEA,0
20/09/22,872.32,959.552,244.2496,Enterprise,EMEA,0
21/08/23,239.12,239.12,77.714,SMB,AMER,0.2
13/03/21,141.96,156.156,39.7488,SMB,AMER,0
09/09/22,33.024,33.024,11.5584,Enterprise,AMER,0.2
09/09/22,67.136,67.136,23.4976,Enterprise,AMER,0.2
26/11/21,14.73,16.203,6.9231,Strategic,APJ,0
26/11/21,104.9,115.39,25.176,Strategic,APJ,0
26/11/21,61.04,67.144,30.52,Strategic,APJ,0
26/11/21,10.95,12.045,5.1465,Strategic,APJ,0
10/12/22,9.392,9.392,3.2872,Strategic,APJ,0.2
10/12/22,9.328,9.328,0.8162,Strategic,APJ,0.2
26/09/23,8.26,9.086,3.8822,SMB,EMEA,0
26/09/23,269.97,296.967,51.2943,SMB,EMEA,0
23/01/21,29.04,31.944,13.9392,Enterprise,EMEA,0
23/01/21,14.62,16.082,6.8714,Enterprise,EMEA,0
18/06/21,11.952,11.952,4.3326,Enterprise,AMER,0.2
18/06/21,4.536,4.536,-3.3264,Enterprise,AMER,0.7
18/06/21,9.156,9.156,-6.104,Enterprise,AMER,0.7
18/06/21,75.36,75.36,20.724,Enterprise,AMER,0.2
02/10/21,57.504,57.504,20.1264,Strategic,AMER,0.2
19/11/23,38.864,38.864,7.7728,Strategic,AMER,0.2
17/08/20,15.552,15.552,5.4432,Strategic,APJ,0.2
18/07/22,162.64,178.904,45.5392,Strategic,AMER,0
18/07/22,597,656.7,280.59,Strategic,AMER,0
18/07/22,55.48,61.028,26.6304,Strategic,AMER,0
11/07/21,289.8,289.8,36.225,SMB,EMEA,0.2
11/07/21,2.502,2.502,-2.0016,SMB,EMEA,0.7
11/07/21,6.48,6.48,-4.752,SMB,EMEA,0.7
11/07/21,341.488,341.488,-73.176,SMB,EMEA,0.3
11/07/21,11.12,11.12,0.834,SMB,EMEA,0.2
11/07/21,25.344,25.344,3.4848,SMB,EMEA,0.2
02/12/22,17.31,19.041,5.193,SMB,APJ,0
